"","id","time","affect_valence_PMcen_scaled","SDERS_Total_PMcen_scaled","stressors_PMcen_scaled"
"7704",204,168.366666666667,3.59799469151345e-18,3.20870545844258,-0.265025147270737
"7705",204,172,-1.34414695183596,2.37527546923672,0.643632500514647
"7706",204,173.6,-1.34414695183596,4.20882144548963,-0.265025147270737
"7707",204,175.233333333333,3.59799469151345e-18,2.87533346276024,-0.265025147270737
"7708",204,177.183333333333,-0.672073475917981,1.54184548003085,-0.265025147270737
"7709",204,193.2,-0.672073475917981,1.37515948218968,-0.265025147270737
"7710",204,196.033333333333,-1.34414695183596,1.20847348434851,-0.265025147270737
"7711",205,0,-0.403244085550788,-0.593402152314577,0.999523412563923
"7712",205,2.31666666666667,-0.403244085550788,0.0733418390501164,0.0908657647785386
"7713",205,3.78333333333333,-1.07531756146877,0.573399832573636,1.90818106034931
"7714",205,5.51666666666667,-1.07531756146877,0.573399832573636,0.0908657647785386
"7715",205,7.13333333333333,-0.403244085550788,-0.26003015663223,-0.817791883006846
"7716",205,8.6,1.61297634220315,-0.426716154473404,0.0908657647785386
"7717",205,24.6333333333333,-1.07531756146877,0.0733418390501164,0.0908657647785386
"7718",205,25.8166666666667,0.940902866285174,-1.0934601458381,-0.817791883006846
"7719",205,27.5666666666667,1.61297634220315,-0.426716154473404,0.999523412563923
"7720",205,29.3666666666667,-0.403244085550788,-0.093344158791057,-0.817791883006846
"7721",205,30.95,-1.74739103738675,1.24014382393833,1.90818106034931
"7722",205,33.2166666666667,0.268829390367193,0.406713834732463,1.90818106034931
"7723",205,48.2666666666667,-0.403244085550788,0.240027836891289,-0.817791883006846
"7724",205,49.9333333333333,0.940902866285174,-0.426716154473404,0.999523412563923
"7725",205,51.5833333333333,-0.403244085550788,-0.593402152314577,-0.817791883006846
"7726",205,53.4833333333333,-0.403244085550788,0.0733418390501164,0.999523412563923
"7727",205,55.75,0.268829390367193,-1.0934601458381,-0.817791883006846
"7728",205,57.05,0.268829390367193,-0.926774147996923,0.999523412563923
"7729",205,71.9166666666667,1.61297634220315,-1.0934601458381,-0.817791883006846
"7730",205,79.15,-0.403244085550788,-1.0934601458381,0.0908657647785386
"7731",205,80.9333333333333,0.940902866285174,-0.593402152314577,-0.817791883006846
"7732",205,96,1.61297634220315,-0.76008815015575,-0.817791883006846
"7733",205,97.75,-0.403244085550788,-0.926774147996923,-0.817791883006846
"7734",205,99.8,-1.07531756146877,-0.926774147996923,-0.817791883006846
"7735",205,101.166666666667,-1.74739103738675,0.406713834732463,0.999523412563923
"7736",205,102.816666666667,-1.07531756146877,0.573399832573636,0.999523412563923
"7737",205,105,-1.74739103738675,1.90688781530302,1.90818106034931
"7738",205,121.733333333333,-0.403244085550788,1.24014382393833,1.90818106034931
"7739",205,123.633333333333,-0.403244085550788,1.07345782609716,0.999523412563923
"7740",205,125.266666666667,-1.74739103738675,1.90688781530302,-0.817791883006846
"7741",205,127.2,-2.41946451330473,2.40694580882654,-0.817791883006846
"7742",205,144.266666666667,0.268829390367193,0.0733418390501164,-0.817791883006846
"7743",205,145.8,-0.403244085550788,0.406713834732463,-0.817791883006846
"7744",205,147.933333333333,1.61297634220315,-1.26014614367927,-0.817791883006846
"7745",205,149.25,0.268829390367193,-0.26003015663223,-0.817791883006846
"7746",205,151.2,-0.403244085550788,-0.093344158791057,-0.817791883006846
"7747",205,153.1,1.61297634220315,-0.76008815015575,-0.817791883006846
"7748",205,168.166666666667,0.940902866285174,-1.0934601458381,-0.817791883006846
"7749",205,169.733333333333,-0.403244085550788,-0.093344158791057,-0.817791883006846
"7750",205,171.716666666667,-0.403244085550788,-0.26003015663223,-0.817791883006846
"7751",205,176.633333333333,-0.403244085550788,3.24037579803241,2.81683870813469
"7752",205,192.1,0.268829390367193,0.0733418390501164,-0.817791883006846
"7753",205,195.966666666667,1.61297634220315,0.0733418390501164,0.0908657647785386
"7754",205,201.1,1.61297634220315,-1.0934601458381,-0.817791883006846
"7755",205,215.85,-0.403244085550788,-0.426716154473404,-0.817791883006846
"7756",205,217.933333333333,-1.07531756146877,-0.093344158791057,-0.817791883006846
"7757",205,219.7,-0.403244085550788,0.573399832573636,0.999523412563923
"7758",205,221.25,1.61297634220315,0.240027836891289,-0.817791883006846
"7759",205,223.1,1.61297634220315,-0.76008815015575,0.999523412563923
"7760",205,225.083333333333,1.61297634220315,0.0733418390501164,-0.817791883006846
"7761",206,0,-0.0806488171101578,0.0566732392659991,-0.690579812316892
"7762",206,1.61666666666667,-0.752722293028139,-0.610070752098694,-0.690579812316892
"7763",206,3.46666666666667,1.2634981347258,-0.276698756416348,-0.690579812316892
"7764",206,5.6,0.591424658807823,-0.610070752098694,-0.690579812316892
"7765",206,6.73333333333333,0.591424658807823,1.55684721983656,1.12673548325388
"7766",206,8.76666666666667,-0.752722293028139,0.890103228471865,0.218077835468492
"7767",206,23.7166666666667,0.591424658807823,1.39016122199539,1.12673548325388
"7768",206,26.05,0.591424658807823,-0.776756749939868,-0.690579812316892
"7769",206,27.35,1.2634981347258,-1.27681474346339,-0.690579812316892
"7770",206,28.95,-0.0806488171101578,-0.776756749939868,-0.690579812316892
"7771",206,31.1333333333333,-0.0806488171101578,0.556731232789519,0.218077835468492
"7772",206,32.7333333333333,1.2634981347258,0.890103228471865,-0.690579812316892
"7773",206,47.8,0.591424658807823,0.0566732392659991,0.218077835468492
"7774",206,50.9,-0.752722293028139,0.723417230630692,0.218077835468492
"7775",206,53.15,0.591424658807823,0.723417230630692,0.218077835468492
"7776",206,54.8666666666667,-0.752722293028139,0.223359237107172,0.218077835468492
"7777",206,56.1333333333333,-0.0806488171101578,-0.110012758575174,1.12673548325388
"7778",206,71.7333333333333,-0.752722293028139,-0.443384754257521,0.218077835468492
"7779",206,73.3166666666667,0.591424658807823,0.390045234948345,2.03539313103926
"7780",206,75.2166666666667,-0.0806488171101578,1.39016122199539,0.218077835468492
"7781",206,77.0666666666667,1.93557161064379,0.0566732392659991,-0.690579812316892
"7782",206,78.6,-0.0806488171101578,0.390045234948345,-0.690579812316892
"7783",206,80.95,-0.752722293028139,1.05678922631304,-0.690579812316892
"7784",206,95.8666666666667,-0.752722293028139,-0.443384754257521,0.218077835468492
"7785",206,97.7666666666667,-0.0806488171101578,1.05678922631304,-0.690579812316892
"7786",206,99.3833333333333,-0.0806488171101578,0.556731232789519,0.218077835468492
"7787",206,104.4,-0.0806488171101578,-0.776756749939868,-0.690579812316892
"7788",206,119.75,1.93557161064379,-0.610070752098694,0.218077835468492
"7789",206,121.216666666667,-0.0806488171101578,1.22347522415421,1.12673548325388
"7790",206,125.016666666667,1.93557161064379,0.0566732392659991,-0.690579812316892
"7791",206,143.583333333333,-0.0806488171101578,-0.276698756416348,0.218077835468492
"7792",206,145.983333333333,0.591424658807823,0.390045234948345,0.218077835468492
"7793",206,147.3,-0.752722293028139,-0.776756749939868,-0.690579812316892
"7794",206,148.683333333333,-1.42479576894612,0.223359237107172,0.218077835468492
"7795",206,150.816666666667,1.93557161064379,0.0566732392659991,1.12673548325388
"7796",206,152.35,-0.0806488171101578,0.0566732392659991,-0.690579812316892
"7797",206,167.7,-0.752722293028139,-1.44350074130456,0.218077835468492
"7798",206,169.566666666667,1.2634981347258,-0.276698756416348,0.218077835468492
"7799",206,172.866666666667,-0.752722293028139,-0.443384754257521,0.218077835468492
"7800",206,174.533333333333,-0.752722293028139,-0.610070752098694,0.218077835468492
"7801",206,176.45,-0.752722293028139,1.22347522415421,1.12673548325388
"7802",206,193.683333333333,-0.752722293028139,1.05678922631304,1.12673548325388
"7803",206,195.366666666667,-0.0806488171101578,-0.443384754257521,0.218077835468492
"7804",206,196.85,-0.752722293028139,-0.610070752098694,0.218077835468492
"7805",206,200.666666666667,-1.42479576894612,-0.610070752098694,-0.690579812316892
"7806",206,216.033333333333,-0.752722293028139,-0.776756749939868,-0.690579812316892
"7807",206,219.7,-0.752722293028139,-0.943442747781041,0.218077835468492
"7808",206,220.816666666667,-0.752722293028139,-0.443384754257521,-0.690579812316892
"7809",206,222.416666666667,-0.752722293028139,-0.610070752098694,-0.690579812316892
"7810",206,224.183333333333,-0.0806488171101578,-1.27681474346339,-0.690579812316892
"7811",207,0,-0.106920780259679,0.102284589584357,-0.165210481415525
"7812",207,1.4,0.565152695658302,0.268970587425529,-0.165210481415525
"7813",207,3.73333333333333,0.565152695658302,0.268970587425529,-0.165210481415525
"7814",207,5.08333333333333,0.565152695658302,0.102284589584357,-0.165210481415525
"7815",207,6.85,0.565152695658302,0.602342583107876,-0.165210481415525
"7816",207,8.6,-0.106920780259679,0.602342583107876,-0.165210481415525
"7817",207,25.85,-0.77899425617766,0.102284589584357,-0.165210481415525
"7818",207,27.5,0.565152695658302,0.268970587425529,-0.165210481415525
"7819",207,29.5,1.90929964749426,0.769028580949049,-0.165210481415525
"7820",207,30.7666666666667,1.23722617157628,0.268970587425529,-0.165210481415525
"7821",207,32.95,0.565152695658302,0.102284589584357,-0.165210481415525
"7822",207,48.2,-0.106920780259679,0.102284589584357,-0.165210481415525
"7823",207,49.3833333333333,-0.77899425617766,0.102284589584357,-0.165210481415525
"7824",207,51.5166666666667,0.565152695658302,0.102284589584357,-0.165210481415525
"7825",207,52.9833333333333,0.565152695658302,-0.0644014082568168,-0.165210481415525
"7826",207,54.8,0.565152695658302,0.102284589584357,-0.165210481415525
"7827",207,72.1,-0.77899425617766,-0.564459401780337,0.74344716636986
"7828",207,73.5333333333333,-1.45106773209564,-0.23108740609799,1.65210481415525
"7829",207,75.4166666666667,-0.77899425617766,-0.0644014082568168,-0.165210481415525
"7830",207,79.2166666666667,0.565152695658302,-0.23108740609799,-0.165210481415525
"7831",207,81.1333333333333,-0.106920780259679,0.602342583107876,-0.165210481415525
"7832",207,97.6166666666667,1.23722617157628,-0.564459401780337,-0.165210481415525
"7833",207,99.5,0.565152695658302,0.602342583107876,-0.165210481415525
"7834",207,100.866666666667,-0.106920780259679,-0.564459401780337,2.56076246194063
"7835",207,121.983333333333,-0.106920780259679,-0.397773403939163,-0.165210481415525
"7836",207,125.2,-0.106920780259679,-0.397773403939163,-0.165210481415525
"7837",207,127.366666666667,-0.106920780259679,0.102284589584357,-0.165210481415525
"7838",207,129.033333333333,0.565152695658302,-0.23108740609799,-0.165210481415525
"7839",207,145.583333333333,-0.106920780259679,0.268970587425529,-0.165210481415525
"7840",207,147.933333333333,-1.45106773209564,0.602342583107876,-0.165210481415525
"7841",207,153.033333333333,-0.77899425617766,-0.564459401780337,-0.165210481415525
"7842",207,168.483333333333,-0.106920780259679,-0.564459401780337,-0.165210481415525
"7843",207,170.1,-0.106920780259679,-0.0644014082568168,-0.165210481415525
"7844",207,171.75,0.565152695658302,-0.0644014082568168,-0.165210481415525
"7845",207,192.633333333333,-0.106920780259679,-0.564459401780337,-0.165210481415525
"7846",207,193.633333333333,-0.77899425617766,0.102284589584357,1.65210481415525
"7847",207,197.133333333333,0.565152695658302,-0.23108740609799,-0.165210481415525
"7848",207,199.366666666667,-0.106920780259679,0.602342583107876,-0.165210481415525
"7849",207,216.05,-0.77899425617766,-0.397773403939163,-0.165210481415525
"7850",207,217.733333333333,-0.77899425617766,-0.397773403939163,-0.165210481415525
"7851",207,219.216666666667,-0.77899425617766,0.435656585266703,-0.165210481415525
"7852",207,221,-0.106920780259679,0.102284589584357,-0.165210481415525
"7853",207,223.533333333333,-0.77899425617766,-0.564459401780337,-0.165210481415525
"7854",207,224.333333333333,-0.106920780259679,-0.564459401780337,-0.165210481415525
"7855",208,0,-0.149349661315107,-1.14210776298582,-0.0673079739100284
"7856",208,1.98333333333333,1.86687076643884,-2.97565373923872,-0.975965621695413
"7857",208,3.73333333333333,-0.821423137233088,1.69155420031413,-0.975965621695413
"7858",208,7.83333333333333,0.522723814602874,-2.64228174355638,-0.975965621695413
"7859",208,9.53333333333333,-0.149349661315107,-2.97565373923872,-0.975965621695413
"7860",208,24.2833333333333,-0.149349661315107,2.85835618520234,2.65866496944613
"7861",208,25.7,-0.149349661315107,0.858124211108263,-0.975965621695413
"7862",208,27.7166666666667,1.19479729052086,2.85835618520234,-0.975965621695413
"7863",208,29.8333333333333,0.522723814602874,-0.141991775938777,-0.975965621695413
"7864",208,31.65,1.19479729052086,-1.30879376082699,0.841349673875356
"7865",208,32.9333333333333,-0.149349661315107,-1.47547975866816,1.75000732166074
"7866",208,50.5333333333333,-0.149349661315107,0.0246942219023966,2.65866496944613
"7867",208,55.0333333333333,1.86687076643884,-1.80885175435051,-0.975965621695413
"7868",208,78.3166666666667,-0.821423137233088,-1.14210776298582,0.841349673875356
"7869",208,79.5166666666667,0.522723814602874,-1.80885175435051,-0.975965621695413
"7870",208,100.033333333333,-1.49349661315107,0.69143821326709,-0.0673079739100284
"7871",208,101.266666666667,-0.149349661315107,-0.475363771621123,-0.975965621695413
"7872",208,104.883333333333,-1.49349661315107,1.69155420031413,2.65866496944613
"7873",208,123.9,0.522723814602874,1.52486820247296,-0.975965621695413
"7874",208,127.05,-0.821423137233088,1.35818220463178,-0.975965621695413
"7875",208,148.616666666667,0.522723814602874,1.02481020894944,1.75000732166074
"7876",208,151,-1.49349661315107,1.69155420031413,3.56732261723151
"7877",208,170.016666666667,1.86687076643884,1.52486820247296,-0.975965621695413
"7878",208,172.4,-0.149349661315107,2.85835618520234,-0.975965621695413
"7879",208,193.8,-0.821423137233088,0.0246942219023966,-0.975965621695413
"7880",208,196.266666666667,-0.149349661315107,-0.975421765144644,-0.975965621695413
"7881",208,197.816666666667,-1.49349661315107,-1.80885175435051,-0.975965621695413
"7882",209,0,-0.228251369179692,0.584973501857702,-1.04581351914922
"7883",209,2.25,1.11589558265627,-0.915200478712857,-1.04581351914922
"7884",209,3.9,-0.228251369179692,0.0849155083341829,-1.04581351914922
"7885",209,5.7,1.11589558265627,-1.08188647655403,1.68015942420694
"7886",209,9.56666666666667,0.443822106738289,-0.58182848303051,-1.04581351914922
"7887",209,24.0666666666667,-0.900324845097673,0.584973501857702,1.68015942420694
"7888",209,26.1333333333333,0.443822106738289,-0.0817704895069904,-1.04581351914922
"7889",209,27.6,-0.228251369179692,0.418287504016529,-1.04581351914922
"7890",209,29.8666666666667,0.443822106738289,-0.415142485189337,-1.04581351914922
"7891",209,31.8333333333333,0.443822106738289,-0.0817704895069904,0.771501776421553
"7892",209,48.3833333333333,-0.228251369179692,0.0849155083341829,-1.04581351914922
"7893",209,50.3666666666667,-0.228251369179692,0.251601506175356,-1.04581351914922
"7894",209,51.6833333333333,-0.900324845097673,0.584973501857702,2.58881707199232
"7895",209,53.7666666666667,-0.900324845097673,1.41840349106357,-1.04581351914922
"7896",209,55.2666666666667,0.443822106738289,-0.0817704895069904,-1.04581351914922
"7897",209,56.9833333333333,-0.228251369179692,0.251601506175356,1.68015942420694
"7898",209,72.4666666666667,0.443822106738289,-0.0817704895069904,2.58881707199232
"7899",209,74.0333333333333,0.443822106738289,-0.248456487348164,-1.04581351914922
"7900",209,76.0666666666667,-0.228251369179692,-1.08188647655403,2.58881707199232
"7901",209,77.35,-0.900324845097673,1.2517174932224,-1.04581351914922
"7902",209,79.45,-0.228251369179692,0.584973501857702,2.58881707199232
"7903",209,81.5833333333333,-0.228251369179692,0.418287504016529,-1.04581351914922
"7904",209,97.9166666666667,1.11589558265627,-0.915200478712857,-1.04581351914922
"7905",209,99.9,0.443822106738289,-0.748514480871684,-1.04581351914922
"7906",209,101.4,-0.228251369179692,0.251601506175356,-1.04581351914922
"7907",209,105.066666666667,-1.57239832101565,1.58508948890474,4.40613236756309
"7908",209,120.1,-0.900324845097673,0.918345497540049,4.40613236756309
"7909",209,122.2,-1.57239832101565,0.584973501857702,1.68015942420694
"7910",209,124.25,-0.228251369179692,-0.0817704895069904,-1.04581351914922
"7911",209,125.683333333333,-0.228251369179692,0.918345497540049,-1.04581351914922
"7912",209,127.766666666667,-0.228251369179692,0.418287504016529,1.68015942420694
"7913",209,128.716666666667,0.443822106738289,0.418287504016529,-1.04581351914922
